"","Year","Month","Monthly_MSL","Linear_Trend","High_Conf.","Low_Conf.","Yearly_MSL"
"770",1963,2,-0.037,-0.065,-0.06,-0.07,-0.051
"771",1963,3,-0.113,-0.065,-0.06,-0.07,-0.051
"772",1963,4,0.043,-0.065,-0.06,-0.07,-0.051
"773",1963,5,-0.028,-0.064,-0.059,-0.069,-0.051
"774",1963,6,-0.078,-0.064,-0.059,-0.069,-0.051
"775",1963,7,-0.046,-0.064,-0.059,-0.069,-0.051
"776",1963,8,-0.08,-0.064,-0.059,-0.069,-0.051
"777",1963,9,0.003,-0.064,-0.059,-0.069,-0.051
"778",1963,10,0.036,-0.064,-0.059,-0.069,-0.051
"779",1963,11,0.041,-0.063,-0.058,-0.068,-0.051
"780",1963,12,-0.09,-0.063,-0.058,-0.068,-0.051
"781",1964,1,-0.001,-0.063,-0.058,-0.068,-0.107416666666667
"782",1964,2,-0.277,-0.063,-0.058,-0.068,-0.107416666666667
"783",1964,3,-0.135,-0.063,-0.058,-0.068,-0.107416666666667
"784",1964,4,-0.205,-0.063,-0.058,-0.067,-0.107416666666667
"785",1964,5,-0.162,-0.062,-0.057,-0.067,-0.107416666666667
"786",1964,6,-0.087,-0.062,-0.057,-0.067,-0.107416666666667
"787",1964,7,-0.082,-0.062,-0.057,-0.067,-0.107416666666667
"788",1964,8,-0.05,-0.062,-0.057,-0.067,-0.107416666666667
"789",1964,9,-0.094,-0.062,-0.057,-0.067,-0.107416666666667
"790",1964,10,-0.11,-0.061,-0.057,-0.066,-0.107416666666667
"791",1964,11,-0.081,-0.061,-0.056,-0.066,-0.107416666666667
"792",1964,12,-0.005,-0.061,-0.056,-0.066,-0.107416666666667
"793",1965,1,-0.037,-0.061,-0.056,-0.066,-0.0645833333333333
"794",1965,2,-0.149,-0.061,-0.056,-0.066,-0.0645833333333333
"795",1965,3,-0.15,-0.061,-0.056,-0.066,-0.0645833333333333
"796",1965,4,-0.007,-0.06,-0.055,-0.065,-0.0645833333333333
"797",1965,5,-0.166,-0.06,-0.055,-0.065,-0.0645833333333333
"798",1965,6,-0.121,-0.06,-0.055,-0.065,-0.0645833333333333
"799",1965,7,-0.064,-0.06,-0.055,-0.065,-0.0645833333333333
"800",1965,8,-0.028,-0.06,-0.055,-0.065,-0.0645833333333333
"801",1965,9,-0.061,-0.06,-0.055,-0.065,-0.0645833333333333
"802",1965,10,-0.028,-0.059,-0.054,-0.064,-0.0645833333333333
"803",1965,11,0.05,-0.059,-0.054,-0.064,-0.0645833333333333
"804",1965,12,-0.014,-0.059,-0.054,-0.064,-0.0645833333333333
"805",1966,1,0.006,-0.059,-0.054,-0.064,-0.0551666666666667
"806",1966,2,-0.058,-0.059,-0.054,-0.064,-0.0551666666666667
"807",1966,3,-0.028,-0.059,-0.054,-0.063,-0.0551666666666667
"808",1966,4,-0.092,-0.058,-0.053,-0.063,-0.0551666666666667
"809",1966,5,-0.105,-0.058,-0.053,-0.063,-0.0551666666666667
"810",1966,6,-0.118,-0.058,-0.053,-0.063,-0.0551666666666667
"811",1966,7,-0.067,-0.058,-0.053,-0.063,-0.0551666666666667
"812",1966,8,-0.083,-0.058,-0.053,-0.063,-0.0551666666666667
"813",1966,9,-0.067,-0.057,-0.052,-0.062,-0.0551666666666667
"814",1966,10,-0.086,-0.057,-0.052,-0.062,-0.0551666666666667
"815",1966,11,-0.017,-0.057,-0.052,-0.062,-0.0551666666666667
"816",1966,12,0.053,-0.057,-0.052,-0.062,-0.0551666666666667
"817",1967,1,-0.025,-0.057,-0.052,-0.062,-0.0520833333333333
"818",1967,2,-0.113,-0.057,-0.052,-0.062,-0.0520833333333333
"819",1967,3,0.012,-0.056,-0.051,-0.061,-0.0520833333333333
"820",1967,4,-0.004,-0.056,-0.051,-0.061,-0.0520833333333333
"821",1967,5,-0.12,-0.056,-0.051,-0.061,-0.0520833333333333
"822",1967,6,-0.011,-0.056,-0.051,-0.061,-0.0520833333333333
"823",1967,7,-0.052,-0.056,-0.051,-0.061,-0.0520833333333333
"824",1967,8,-0.047,-0.056,-0.051,-0.061,-0.0520833333333333
"825",1967,9,-0.076,-0.055,-0.05,-0.06,-0.0520833333333333
"826",1967,10,-0.003,-0.055,-0.05,-0.06,-0.0520833333333333
"827",1967,11,-0.093,-0.055,-0.05,-0.06,-0.0520833333333333
"828",1967,12,-0.093,-0.055,-0.05,-0.06,-0.0520833333333333
"829",1968,1,-0.028,-0.055,-0.05,-0.06,-0.0175
"830",1968,2,0.006,-0.054,-0.049,-0.059,-0.0175
"831",1968,3,-0.022,-0.054,-0.049,-0.059,-0.0175
"832",1968,4,-0.132,-0.054,-0.049,-0.059,-0.0175
"833",1968,5,-0.044,-0.054,-0.049,-0.059,-0.0175
"834",1968,6,-0.078,-0.054,-0.049,-0.059,-0.0175
"835",1968,7,-0.027,-0.054,-0.049,-0.059,-0.0175
"836",1968,8,0.036,-0.053,-0.048,-0.058,-0.0175
"837",1968,9,-0.027,-0.053,-0.048,-0.058,-0.0175
"838",1968,10,0.03,-0.053,-0.048,-0.058,-0.0175
"839",1968,11,0.008,-0.053,-0.048,-0.058,-0.0175
"840",1968,12,0.068,-0.053,-0.048,-0.058,-0.0175
"841",1969,1,0.076,-0.053,-0.048,-0.058,0.0015
"842",1969,2,0.091,-0.052,-0.047,-0.057,0.0015
"843",1969,3,-0.068,-0.052,-0.047,-0.057,0.0015
"844",1969,4,0.083,-0.052,-0.047,-0.057,0.0015
"845",1969,5,0.011,-0.052,-0.047,-0.057,0.0015
"846",1969,6,0.026,-0.052,-0.047,-0.057,0.0015
"847",1969,7,-0.055,-0.052,-0.046,-0.057,0.0015
"848",1969,8,-0.056,-0.051,-0.046,-0.056,0.0015
"849",1969,9,0.003,-0.051,-0.046,-0.056,0.0015
"850",1969,10,-0.025,-0.051,-0.046,-0.056,0.0015
"851",1969,11,-0.072,-0.051,-0.046,-0.056,0.0015
"852",1969,12,0.004,-0.051,-0.046,-0.056,0.0015
"853",1970,1,-0.001,-0.05,-0.045,-0.056,-0.05775
"854",1970,2,-0.043,-0.05,-0.045,-0.055,-0.05775
"855",1970,3,-0.077,-0.05,-0.045,-0.055,-0.05775
"856",1970,4,-0.126,-0.05,-0.045,-0.055,-0.05775
"857",1970,5,-0.108,-0.05,-0.045,-0.055,-0.05775
"858",1970,6,-0.06,-0.05,-0.045,-0.055,-0.05775
"859",1970,7,-0.064,-0.049,-0.044,-0.054,-0.05775
"860",1970,8,-0.086,-0.049,-0.044,-0.054,-0.05775
"861",1970,9,-0.082,-0.049,-0.044,-0.054,-0.05775
"862",1970,10,-0.046,-0.049,-0.044,-0.054,-0.05775
"863",1970,11,-0.017,-0.049,-0.044,-0.054,-0.05775
"864",1970,12,0.017,-0.049,-0.043,-0.054,-0.05775
"865",1971,1,-0.11,-0.048,-0.043,-0.053,-0.0638333333333333
"866",1971,2,-0.152,-0.048,-0.043,-0.053,-0.0638333333333333
"867",1971,3,-0.052,-0.048,-0.043,-0.053,-0.0638333333333333
"868",1971,4,-0.022,-0.048,-0.043,-0.053,-0.0638333333333333
"869",1971,5,-0.068,-0.048,-0.043,-0.053,-0.0638333333333333
"870",1971,6,-0.038,-0.048,-0.042,-0.053,-0.0638333333333333
"871",1971,7,-0.036,-0.047,-0.042,-0.052,-0.0638333333333333
"872",1971,8,-0.022,-0.047,-0.042,-0.052,-0.0638333333333333
"873",1971,9,-0.042,-0.047,-0.042,-0.052,-0.0638333333333333
"874",1971,10,-0.074,-0.047,-0.042,-0.052,-0.0638333333333333
"875",1971,11,-0.09,-0.047,-0.042,-0.052,-0.0638333333333333
"876",1971,12,-0.06,-0.046,-0.041,-0.052,-0.0638333333333333
"877",1972,1,-0.092,-0.046,-0.041,-0.051,-0.00841666666666667
"878",1972,2,-0.003,-0.046,-0.041,-0.051,-0.00841666666666667
"879",1972,3,0.033,-0.046,-0.041,-0.051,-0.00841666666666667
"880",1972,4,0.019,-0.046,-0.041,-0.051,-0.00841666666666667
"881",1972,5,-0.034,-0.046,-0.04,-0.051,-0.00841666666666667
"882",1972,6,-0.014,-0.045,-0.04,-0.051,-0.00841666666666667
"883",1972,7,0.018,-0.045,-0.04,-0.05,-0.00841666666666667
"884",1972,8,0.021,-0.045,-0.04,-0.05,-0.00841666666666667
"885",1972,9,0,-0.045,-0.04,-0.05,-0.00841666666666667
"886",1972,10,-0.043,-0.045,-0.04,-0.05,-0.00841666666666667
"887",1972,11,-0.004,-0.045,-0.039,-0.05,-0.00841666666666667
"888",1972,12,-0.002,-0.044,-0.039,-0.05,-0.00841666666666667
"889",1973,1,0.027,-0.044,-0.039,-0.049,-0.0595833333333333
"890",1973,2,-0.012,-0.044,-0.039,-0.049,-0.0595833333333333
"891",1973,3,-0.022,-0.044,-0.039,-0.049,-0.0595833333333333
"892",1973,4,-0.19,-0.044,-0.039,-0.049,-0.0595833333333333
"893",1973,5,-0.108,-0.044,-0.038,-0.049,-0.0595833333333333
"894",1973,6,-0.09,-0.043,-0.038,-0.048,-0.0595833333333333
"895",1973,7,-0.097,-0.043,-0.038,-0.048,-0.0595833333333333
"896",1973,8,-0.092,-0.043,-0.038,-0.048,-0.0595833333333333
"897",1973,9,-0.091,-0.043,-0.038,-0.048,-0.0595833333333333
"898",1973,10,-0.086,-0.043,-0.037,-0.048,-0.0595833333333333
"899",1973,11,-0.004,-0.042,-0.037,-0.048,-0.0595833333333333
"900",1973,12,0.05,-0.042,-0.037,-0.047,-0.0595833333333333
"901",1974,1,-0.052,-0.042,-0.037,-0.047,-0.04125
"902",1974,2,-0.058,-0.042,-0.037,-0.047,-0.04125
"903",1974,3,0.063,-0.042,-0.037,-0.047,-0.04125
"904",1974,4,0.019,-0.042,-0.036,-0.047,-0.04125
"905",1974,5,-0.053,-0.041,-0.036,-0.047,-0.04125
"906",1974,6,-0.011,-0.041,-0.036,-0.046,-0.04125
"907",1974,7,-0.009,-0.041,-0.036,-0.046,-0.04125
"908",1974,8,-0.04,-0.041,-0.036,-0.046,-0.04125
"909",1974,9,-0.067,-0.041,-0.035,-0.046,-0.04125
"910",1974,10,-0.128,-0.041,-0.035,-0.046,-0.04125
"911",1974,11,-0.072,-0.04,-0.035,-0.046,-0.04125
"912",1974,12,-0.087,-0.04,-0.035,-0.045,-0.04125
"913",1975,1,-0.138,-0.04,-0.035,-0.045,-0.0671666666666667
"914",1975,2,-0.009,-0.04,-0.035,-0.045,-0.0671666666666667
"915",1975,3,-0.025,-0.04,-0.034,-0.045,-0.0671666666666667
"916",1975,4,-0.089,-0.039,-0.034,-0.045,-0.0671666666666667
"917",1975,5,-0.111,-0.039,-0.034,-0.045,-0.0671666666666667
"918",1975,6,-0.093,-0.039,-0.034,-0.044,-0.0671666666666667
"919",1975,7,-0.055,-0.039,-0.034,-0.044,-0.0671666666666667
"920",1975,8,-0.074,-0.039,-0.034,-0.044,-0.0671666666666667
"921",1975,9,-0.103,-0.039,-0.033,-0.044,-0.0671666666666667
"922",1975,10,0.006,-0.038,-0.033,-0.044,-0.0671666666666667
"923",1975,11,-0.004,-0.038,-0.033,-0.044,-0.0671666666666667
"924",1975,12,-0.111,-0.038,-0.033,-0.043,-0.0671666666666667
"925",1976,1,-0.107,-0.038,-0.033,-0.043,-0.05125
"926",1976,2,-0.027,-0.038,-0.032,-0.043,-0.05125
"927",1976,3,-0.077,-0.038,-0.032,-0.043,-0.05125
"928",1976,4,-0.037,-0.037,-0.032,-0.043,-0.05125
"929",1976,5,-0.059,-0.037,-0.032,-0.043,-0.05125
"930",1976,6,-0.051,-0.037,-0.032,-0.042,-0.05125
"931",1976,7,0.003,-0.037,-0.032,-0.042,-0.05125
"932",1976,8,0.008,-0.037,-0.031,-0.042,-0.05125
"933",1976,9,-0.009,-0.037,-0.031,-0.042,-0.05125
"934",1976,10,-0.049,-0.036,-0.031,-0.042,-0.05125
"935",1976,11,-0.114,-0.036,-0.031,-0.041,-0.05125
"936",1976,12,-0.096,-0.036,-0.031,-0.041,-0.05125
"937",1977,1,-0.153,-0.036,-0.031,-0.041,-0.05875
"938",1977,2,-0.101,-0.036,-0.03,-0.041,-0.05875
"939",1977,3,-0.141,-0.035,-0.03,-0.041,-0.05875
"940",1977,4,-0.177,-0.035,-0.03,-0.041,-0.05875
"941",1977,5,-0.038,-0.035,-0.03,-0.04,-0.05875
"942",1977,6,-0.081,-0.035,-0.03,-0.04,-0.05875
"943",1977,7,-0.091,-0.035,-0.029,-0.04,-0.05875
"944",1977,8,0.005,-0.035,-0.029,-0.04,-0.05875
"945",1977,9,0.012,-0.034,-0.029,-0.04,-0.05875
"946",1977,10,-0.019,-0.034,-0.029,-0.04,-0.05875
"947",1977,11,-0.008,-0.034,-0.029,-0.039,-0.05875
"948",1977,12,0.087,-0.034,-0.029,-0.039,-0.05875
"949",1978,1,0.118,-0.034,-0.028,-0.039,-0.0221666666666667
"950",1978,2,0.091,-0.034,-0.028,-0.039,-0.0221666666666667
"951",1978,3,-0.007,-0.033,-0.028,-0.039,-0.0221666666666667
"952",1978,4,0.016,-0.033,-0.028,-0.039,-0.0221666666666667
"953",1978,5,-0.074,-0.033,-0.028,-0.038,-0.0221666666666667
"954",1978,6,-0.035,-0.033,-0.027,-0.038,-0.0221666666666667
"955",1978,7,-0.024,-0.033,-0.027,-0.038,-0.0221666666666667
"956",1978,8,0.021,-0.033,-0.027,-0.038,-0.0221666666666667
"957",1978,9,0.019,-0.032,-0.027,-0.038,-0.0221666666666667
"958",1978,10,-0.08,-0.032,-0.027,-0.038,-0.0221666666666667
"959",1978,11,-0.136,-0.032,-0.027,-0.037,-0.0221666666666667
"960",1978,12,-0.175,-0.032,-0.026,-0.037,-0.0221666666666667
"961",1979,1,-0.147,-0.032,-0.026,-0.037,-0.0474166666666667
"962",1979,2,0.021,-0.031,-0.026,-0.037,-0.0474166666666667
"963",1979,3,-0.052,-0.031,-0.026,-0.037,-0.0474166666666667
"964",1979,4,-0.049,-0.031,-0.026,-0.037,-0.0474166666666667
"965",1979,5,-0.086,-0.031,-0.025,-0.036,-0.0474166666666667
"966",1979,6,-0.106,-0.031,-0.025,-0.036,-0.0474166666666667
"967",1979,7,-0.046,-0.031,-0.025,-0.036,-0.0474166666666667
"968",1979,8,-0.047,-0.03,-0.025,-0.036,-0.0474166666666667
"969",1979,9,-0.021,-0.03,-0.025,-0.036,-0.0474166666666667
"970",1979,10,0.009,-0.03,-0.025,-0.036,-0.0474166666666667
"971",1979,11,-0.062,-0.03,-0.024,-0.035,-0.0474166666666667
"972",1979,12,0.017,-0.03,-0.024,-0.035,-0.0474166666666667
"973",1980,1,-0.016,-0.03,-0.024,-0.035,-0.03325
"974",1980,2,0.034,-0.029,-0.024,-0.035,-0.03325
"975",1980,3,-0.019,-0.029,-0.024,-0.035,-0.03325
"976",1980,4,-0.025,-0.029,-0.024,-0.035,-0.03325
"977",1980,5,-0.044,-0.029,-0.023,-0.034,-0.03325
"978",1980,6,-0.042,-0.029,-0.023,-0.034,-0.03325
"979",1980,7,-0.07,-0.028,-0.023,-0.034,-0.03325
"980",1980,8,-0.04,-0.028,-0.023,-0.034,-0.03325
"981",1980,9,-0.033,-0.028,-0.023,-0.034,-0.03325
"982",1980,10,-0.074,-0.028,-0.022,-0.033,-0.03325
"983",1980,11,-0.065,-0.028,-0.022,-0.033,-0.03325
"984",1980,12,-0.005,-0.028,-0.022,-0.033,-0.03325
"985",1981,1,-0.004,-0.027,-0.022,-0.033,-0.01775
"986",1981,2,-0.03,-0.027,-0.022,-0.033,-0.01775
"987",1981,3,-0.043,-0.027,-0.022,-0.033,-0.01775
"988",1981,4,-0.055,-0.027,-0.021,-0.032,-0.01775
"989",1981,5,-0.034,-0.027,-0.021,-0.032,-0.01775
"990",1981,6,-0.035,-0.027,-0.021,-0.032,-0.01775
"991",1981,7,-0.064,-0.026,-0.021,-0.032,-0.01775
"992",1981,8,-0.037,-0.026,-0.021,-0.032,-0.01775
"993",1981,9,-0.036,-0.026,-0.02,-0.032,-0.01775
"994",1981,10,0.015,-0.026,-0.02,-0.031,-0.01775
"995",1981,11,0.072,-0.026,-0.02,-0.031,-0.01775
"996",1981,12,0.038,-0.026,-0.02,-0.031,-0.01775
"997",1982,1,-0.065,-0.025,-0.02,-0.031,0.0324166666666667
"998",1982,2,-0.003,-0.025,-0.02,-0.031,0.0324166666666667
"999",1982,3,0.076,-0.025,-0.019,-0.031,0.0324166666666667
"1000",1982,4,0.077,-0.025,-0.019,-0.03,0.0324166666666667
"1001",1982,5,-0.068,-0.025,-0.019,-0.03,0.0324166666666667
"1002",1982,6,0.019,-0.024,-0.019,-0.03,0.0324166666666667
"1003",1982,7,0,-0.024,-0.019,-0.03,0.0324166666666667
"1004",1982,8,-0.001,-0.024,-0.018,-0.03,0.0324166666666667
"1005",1982,9,0.031,-0.024,-0.018,-0.03,0.0324166666666667
"1006",1982,10,0.076,-0.024,-0.018,-0.029,0.0324166666666667
"1007",1982,11,0.13,-0.024,-0.018,-0.029,0.0324166666666667
"1008",1982,12,0.117,-0.023,-0.018,-0.029,0.0324166666666667
"1009",1983,1,0.216,-0.023,-0.018,-0.029,0.09575
"1010",1983,2,0.259,-0.023,-0.017,-0.029,0.09575
"1011",1983,3,0.216,-0.023,-0.017,-0.029,0.09575
"1012",1983,4,0.058,-0.023,-0.017,-0.028,0.09575
"1013",1983,5,0.036,-0.023,-0.017,-0.028,0.09575
"1014",1983,6,0.038,-0.022,-0.017,-0.028,0.09575
"1015",1983,7,0.073,-0.022,-0.017,-0.028,0.09575
"1016",1983,8,0.069,-0.022,-0.016,-0.028,0.09575
"1017",1983,9,0.034,-0.022,-0.016,-0.028,0.09575
"1018",1983,10,0,-0.022,-0.016,-0.027,0.09575
"1019",1983,11,0.197,-0.022,-0.016,-0.027,0.09575
"1020",1983,12,-0.047,-0.021,-0.016,-0.027,0.09575
"1021",1984,1,-0.11,-0.021,-0.015,-0.027,-0.000416666666666667
"1022",1984,2,0.015,-0.021,-0.015,-0.027,-0.000416666666666667
"1023",1984,3,0.021,-0.021,-0.015,-0.027,-0.000416666666666667
"1024",1984,4,-0.01,-0.021,-0.015,-0.026,-0.000416666666666667
"1025",1984,5,-0.001,-0.02,-0.015,-0.026,-0.000416666666666667
"1026",1984,6,-0.02,-0.02,-0.015,-0.026,-0.000416666666666667
"1027",1984,7,-0.027,-0.02,-0.014,-0.026,-0.000416666666666667
"1028",1984,8,0.018,-0.02,-0.014,-0.026,-0.000416666666666667
"1029",1984,9,0.025,-0.02,-0.014,-0.026,-0.000416666666666667
"1030",1984,10,0.033,-0.02,-0.014,-0.025,-0.000416666666666667
"1031",1984,11,0.12,-0.019,-0.014,-0.025,-0.000416666666666667
"1032",1984,12,-0.069,-0.019,-0.013,-0.025,-0.000416666666666667
"1033",1985,1,-0.141,-0.019,-0.013,-0.025,-0.07625
"1034",1985,2,-0.168,-0.019,-0.013,-0.025,-0.07625
"1035",1985,3,-0.144,-0.019,-0.013,-0.025,-0.07625
"1036",1985,4,-0.062,-0.019,-0.013,-0.024,-0.07625
"1037",1985,5,-0.059,-0.018,-0.013,-0.024,-0.07625
"1038",1985,6,-0.026,-0.018,-0.012,-0.024,-0.07625
"1039",1985,7,-0.012,-0.018,-0.012,-0.024,-0.07625
"1040",1985,8,-0.04,-0.018,-0.012,-0.024,-0.07625
"1041",1985,9,0.009,-0.018,-0.012,-0.024,-0.07625
"1042",1985,10,-0.016,-0.017,-0.012,-0.023,-0.07625
"1043",1985,11,-0.099,-0.017,-0.011,-0.023,-0.07625
"1044",1985,12,-0.157,-0.017,-0.011,-0.023,-0.07625
"1045",1986,1,0.033,-0.017,-0.011,-0.023,-0.00758333333333333
"1046",1986,2,0.07,-0.017,-0.011,-0.023,-0.00758333333333333
"1047",1986,3,0.033,-0.017,-0.011,-0.023,-0.00758333333333333
"1048",1986,4,-0.065,-0.016,-0.011,-0.022,-0.00758333333333333
"1049",1986,5,0.002,-0.016,-0.01,-0.022,-0.00758333333333333
"1050",1986,6,-0.005,-0.016,-0.01,-0.022,-0.00758333333333333
"1051",1986,7,-0.024,-0.016,-0.01,-0.022,-0.00758333333333333
"1052",1986,8,-0.007,-0.016,-0.01,-0.022,-0.00758333333333333
"1053",1986,9,0,-0.016,-0.01,-0.022,-0.00758333333333333
"1054",1986,10,-0.046,-0.015,-0.009,-0.021,-0.00758333333333333
"1055",1986,11,-0.065,-0.015,-0.009,-0.021,-0.00758333333333333
"1056",1986,12,-0.017,-0.015,-0.009,-0.021,-0.00758333333333333
"1057",1987,1,-0.028,-0.015,-0.009,-0.021,-0.00541666666666667
"1058",1987,2,0.031,-0.015,-0.009,-0.021,-0.00541666666666667
"1059",1987,3,0.06,-0.015,-0.009,-0.02,-0.00541666666666667
"1060",1987,4,-0.034,-0.014,-0.008,-0.02,-0.00541666666666667
"1061",1987,5,0.027,-0.014,-0.008,-0.02,-0.00541666666666667
"1062",1987,6,-0.026,-0.014,-0.008,-0.02,-0.00541666666666667
"1063",1987,7,0.04,-0.014,-0.008,-0.02,-0.00541666666666667
"1064",1987,8,-0.01,-0.014,-0.008,-0.02,-0.00541666666666667
"1065",1987,9,-0.024,-0.013,-0.007,-0.019,-0.00541666666666667
"1066",1987,10,-0.055,-0.013,-0.007,-0.019,-0.00541666666666667
"1067",1987,11,-0.035,-0.013,-0.007,-0.019,-0.00541666666666667
"1068",1987,12,-0.011,-0.013,-0.007,-0.019,-0.00541666666666667
"1069",1988,1,-0.049,-0.013,-0.007,-0.019,-0.0550833333333333
"1070",1988,2,-0.171,-0.013,-0.007,-0.019,-0.0550833333333333
"1071",1988,3,-0.11,-0.012,-0.006,-0.018,-0.0550833333333333
"1072",1988,4,-0.016,-0.012,-0.006,-0.018,-0.0550833333333333
"1073",1988,5,0.002,-0.012,-0.006,-0.018,-0.0550833333333333
"1074",1988,6,-0.014,-0.012,-0.006,-0.018,-0.0550833333333333
"1075",1988,7,-0.03,-0.012,-0.006,-0.018,-0.0550833333333333
"1076",1988,8,-0.025,-0.012,-0.005,-0.018,-0.0550833333333333
"1077",1988,9,-0.058,-0.011,-0.005,-0.017,-0.0550833333333333
"1078",1988,10,-0.068,-0.011,-0.005,-0.017,-0.0550833333333333
"1079",1988,11,0.035,-0.011,-0.005,-0.017,-0.0550833333333333
"1080",1988,12,-0.157,-0.011,-0.005,-0.017,-0.0550833333333333
"1081",1989,1,-0.15,-0.011,-0.005,-0.017,-0.0560833333333333
"1082",1989,2,-0.195,-0.011,-0.004,-0.017,-0.0560833333333333
"1083",1989,3,0.027,-0.01,-0.004,-0.016,-0.0560833333333333
"1084",1989,4,-0.019,-0.01,-0.004,-0.016,-0.0560833333333333
"1085",1989,5,-0.004,-0.01,-0.004,-0.016,-0.0560833333333333
"1086",1989,6,-0.014,-0.01,-0.004,-0.016,-0.0560833333333333
"1087",1989,7,-0.015,-0.01,-0.004,-0.016,-0.0560833333333333
"1088",1989,8,-0.034,-0.009,-0.003,-0.016,-0.0560833333333333
"1089",1989,9,-0.012,-0.009,-0.003,-0.015,-0.0560833333333333
"1090",1989,10,-0.028,-0.009,-0.003,-0.015,-0.0560833333333333
"1091",1989,11,-0.081,-0.009,-0.003,-0.015,-0.0560833333333333
"1092",1989,12,-0.148,-0.009,-0.003,-0.015,-0.0560833333333333
"1093",1990,1,-0.028,-0.009,-0.002,-0.015,-0.0205
"1094",1990,2,-0.046,-0.008,-0.002,-0.015,-0.0205
"1095",1990,3,-0.074,-0.008,-0.002,-0.014,-0.0205
"1096",1990,4,-0.031,-0.008,-0.002,-0.014,-0.0205
"1097",1990,5,-0.025,-0.008,-0.002,-0.014,-0.0205
"1098",1990,6,0.026,-0.008,-0.002,-0.014,-0.0205
"1099",1990,7,0,-0.008,-0.001,-0.014,-0.0205
"1100",1990,8,0.018,-0.007,-0.001,-0.014,-0.0205
"1101",1990,9,0.006,-0.007,-0.001,-0.013,-0.0205
"1102",1990,10,-0.016,-0.007,-0.001,-0.013,-0.0205
"1103",1990,11,0.011,-0.007,-0.001,-0.013,-0.0205
"1104",1990,12,-0.087,-0.007,0,-0.013,-0.0205
"1105",1991,1,-0.113,-0.007,0,-0.013,-0.02825
"1106",1991,2,0.034,-0.006,0,-0.013,-0.02825
"1107",1991,3,0.045,-0.006,0,-0.012,-0.02825
"1108",1991,4,-0.028,-0.006,0,-0.012,-0.02825
"1109",1991,5,-0.047,-0.006,0,-0.012,-0.02825
"1110",1991,6,-0.057,-0.006,0.001,-0.012,-0.02825
"1111",1991,7,-0.039,-0.005,0.001,-0.012,-0.02825
"1112",1991,8,0.042,-0.005,0.001,-0.012,-0.02825
"1113",1991,9,-0.027,-0.005,0.001,-0.011,-0.02825
"1114",1991,10,-0.04,-0.005,0.001,-0.011,-0.02825
"1115",1991,11,-0.062,-0.005,0.002,-0.011,-0.02825
"1116",1991,12,-0.047,-0.005,0.002,-0.011,-0.02825
"1117",1992,1,0.06,-0.004,0.002,-0.011,0.0364166666666667
"1118",1992,2,0.189,-0.004,0.002,-0.011,0.0364166666666667
"1119",1992,3,0.069,-0.004,0.002,-0.01,0.0364166666666667
"1120",1992,4,0.101,-0.004,0.002,-0.01,0.0364166666666667
"1121",1992,5,-0.001,-0.004,0.003,-0.01,0.0364166666666667
"1122",1992,6,0.004,-0.004,0.003,-0.01,0.0364166666666667
"1123",1992,7,0.025,-0.003,0.003,-0.01,0.0364166666666667
"1124",1992,8,-0.004,-0.003,0.003,-0.01,0.0364166666666667
"1125",1992,9,0.022,-0.003,0.003,-0.009,0.0364166666666667
"1126",1992,10,0.036,-0.003,0.004,-0.009,0.0364166666666667
"1127",1992,11,-0.041,-0.003,0.004,-0.009,0.0364166666666667
"1128",1992,12,-0.023,-0.002,0.004,-0.009,0.0364166666666667
"1129",1993,1,0.013,-0.002,0.004,-0.009,0.00383333333333333
"1130",1993,2,0,-0.002,0.004,-0.009,0.00383333333333333
"1131",1993,3,0.006,-0.002,0.004,-0.008,0.00383333333333333
"1132",1993,4,0.074,-0.002,0.005,-0.008,0.00383333333333333
"1133",1993,5,0.117,-0.002,0.005,-0.008,0.00383333333333333
"1134",1993,6,0.065,-0.001,0.005,-0.008,0.00383333333333333
"1135",1993,7,-0.006,-0.001,0.005,-0.008,0.00383333333333333
"1136",1993,8,-0.004,-0.001,0.005,-0.008,0.00383333333333333
"1137",1993,9,-0.018,-0.001,0.006,-0.007,0.00383333333333333
"1138",1993,10,-0.026,-0.001,0.006,-0.007,0.00383333333333333
"1139",1993,11,-0.141,-0.001,0.006,-0.007,0.00383333333333333
"1140",1993,12,-0.034,0,0.006,-0.007,0.00383333333333333
"1141",1994,1,-0.053,0,0.006,-0.007,-0.0105833333333333
"1142",1994,2,0.014,0,0.006,-0.007,-0.0105833333333333
"1143",1994,3,-0.029,0,0.007,-0.006,-0.0105833333333333
"1144",1994,4,-0.036,0,0.007,-0.006,-0.0105833333333333
"1145",1994,5,-0.021,0,0.007,-0.006,-0.0105833333333333
"1146",1994,6,-0.018,0.001,0.007,-0.006,-0.0105833333333333
"1147",1994,7,-0.027,0.001,0.007,-0.006,-0.0105833333333333
"1148",1994,8,-0.014,0.001,0.008,-0.006,-0.0105833333333333
"1149",1994,9,-0.012,0.001,0.008,-0.005,-0.0105833333333333
"1150",1994,10,-0.013,0.001,0.008,-0.005,-0.0105833333333333
"1151",1994,11,-0.002,0.002,0.008,-0.005,-0.0105833333333333
"1152",1994,12,0.084,0.002,0.008,-0.005,-0.0105833333333333
"1153",1995,1,0.178,0.002,0.008,-0.005,0.0424166666666667
"1154",1995,2,0.026,0.002,0.009,-0.005,0.0424166666666667
"1155",1995,3,0.159,0.002,0.009,-0.004,0.0424166666666667
"1156",1995,4,0.011,0.002,0.009,-0.004,0.0424166666666667
