Date,Decade,Precipitation (in.)
7/1/2024,1/1/2020,0.31
8/1/2024,1/1/2020,1.37
9/1/2024,1/1/2020,0.99
10/1/2024,1/1/2020,3.52
11/1/2024,1/1/2020,7.39
12/1/2024,1/1/2020,7.8
1/1/2025,1/1/2020,2.22
2/1/2025,1/1/2020,4.82
3/1/2025,1/1/2020,5.41
4/1/2025,1/1/2020,1.94
5/1/2025,1/1/2020,1.48
6/1/2025,1/1/2020,0.44
7/1/2025,1/1/2020,0.22
8/1/2025,1/1/2020,1.16
9/1/2025,1/1/2020,1.04
10/1/2025,1/1/2020,4.57
11/1/2025,1/1/2020,6.24
12/1/2025,1/1/2020,10.69
1/1/2026,1/1/2020,4
